MoSold_MM,YrSold_YYYY,hpi_ames
1,2017,192.54
4,2017,199.93
7,2017,202.75
10,2017,201.51
1,2018,199.81
4,2018,207.14
7,2018,206.23
10,2018,204.86
1,2019,208.32
4,2019,212.3
7,2019,213.98
10,2019,215.02
1,2020,216.1
4,2020,216.96
7,2020,219.09
10,2020,220.58
1,2021,223.58
4,2021,236.21
7,2021,241.22
10,2021,248.94
1,2022,246.96
4,2022,271.85
7,2022,277.19
10,2022,274.16
